5,2,66
4,5,60
12,4,1
14,2,60
2,4,100
16,1,97
17,1,79
13,4,80
7,1,60
20,3,82
5,1,88
10,5,81
10,3,99
15,5,65
7,1,74
13,1,78
20,3,89
5,3,90
8,2,89
14,3,78
4,2,79
11,1,66
16,2,78
13,1,73
17,5,87
14,1,92
18,3,89
13,4,72
14,4,60
17,4,73
10,3,74
16,2,63
2,3,74
7,4,70
17,1,79
8,1,89
11,3,65
13,3,17
12,2,75
18,3,69
6,4,68
1,5,84
6,4,88
8,2,72
10,2,84
20,3,86
8,1,80
10,1,61
20,3,38
13,5,72
17,5,65
5,4,75
19,3,83
12,5,74
20,5,78
12,5,68
1,2,90
12,2,65
11,3,61
19,5,71
6,2,54
6,2,73
5,5,39
13,4,70
7,3,72
19,2,72
20,1,98
9,2,69
19,5,79
2,2,81
2,4,98
11,5,78
6,3,87
10,1,65
10,1,70
11,5,70
4,2,60
3,4,13
7,3,87
19,1,61
7,5,53
1,2,73
1,3,63
9,2,70
8,2,84
12,4,70
16,1,92
17,4,87
13,4,87
15,5,79
3,1,63
19,5,62
1,1,91
4,1,81
17,3,78
6,3,69
9,3,86
12,5,66
1,2,84
5,1,99
16,1,78
18,5,74
2,1,42
12,2,53
2,2,76
6,4,61
17,1,95
6,1,98
5,2,64
4,4,97
14,3,68
20,1,80
13,4,82
8,5,69
18,3,24
3,2,94
14,3,67
16,1,89
3,2,85
18,2,80
17,4,71
8,4,84
3,5,75
11,2,90
9,1,73
14,1,67
19,5,81
9,2,78
19,3,75
16,3,67
17,3,87
11,2,55
9,2,1
5,4,63
1,5,80
4,1,68
13,1,82
7,4,81
7,1,87
4,1,82
2,1,88
1,3,100
9,4,65
12,5,66
5,3,66
9,1,67
15,3,52
4,5,73
13,2,76
11,5,60
13,5,99
13,5,86
19,4,77
19,3,61
16,4,83
18,4,96
3,4,96
16,1,61
6,3,71
11,1,97
17,4,87
8,4,87
11,2,67
5,2,89
12,3,64
16,1,75
19,3,78
7,1,75
20,3,90
4,1,63
2,1,42
2,4,83
9,1,70
1,1,68
7,4,83
7,5,74
7,2,80
19,2,77
8,2,64
6,1,89
18,1,72
1,5,96
10,2,81
19,1,62
15,4,78
15,4,70
11,2,64
19,3,63
11,5,77
14,2,80
2,5,88
13,5,74
19,1,62
2,3,61
13,1,66
4,5,86
1,2,78
15,3,85
6,4,72
3,2,62
2,3,82
19,3,82
16,4,96
3,3,67
10,1,66
14,1,64
10,1,82
16,2,87
15,1,87
18,1,78
4,3,93
11,4,60
12,3,81
14,1,80
14,4,63
12,5,85
15,2,12
18,2,81
15,5,84
12,5,78
11,4,62
7,4,80
11,4,68
10,5,86
11,3,64
12,5,64
19,5,64
17,5,79
5,1,61
10,3,76
13,4,78
18,5,67
3,1,77
10,4,63
13,1,42
17,1,82
17,5,84
2,2,62
1,3,72
15,5,61
14,5,70
8,3,64
16,3,79
5,1,84
13,1,60
12,5,84
19,1,83
20,2,69
7,2,69
5,3,79
10,1,78
19,3,100
18,5,67
4,4,70
19,2,75
3,1,72
13,1,63
13,3,68
11,3,64
6,4,68
9,2,29
19,3,66
5,3,73
18,3,74
3,3,86
1,4,10
13,5,68
20,2,60
13,3,25
6,1,67
5,2,79
19,3,91
11,4,72
10,4,84
4,3,88
8,2,88
3,2,88
4,2,62
19,1,63
6,1,78
1,4,79
7,2,21
9,5,73
11,2,87
18,5,81
2,3,19
7,1,62
7,5,14
4,4,69
2,4,78
7,5,30
13,1,83
4,3,73
7,4,92
16,2,2
6,1,76
5,3,83
18,4,70
9,3,81
3,5,71
18,1,72
9,5,90
3,5,98
3,4,89
8,4,86
14,2,8
13,3,71
4,3,68
8,1,83
9,5,2
18,4,82
7,1,72
17,1,80
10,5,4
12,5,60
9,2,82
8,3,64
19,2,71
12,3,48
17,4,71
13,3,74
14,5,70
20,4,81
9,4,62
20,5,95
8,2,79
18,4,63
3,4,73
7,4,71
2,3,64
19,4,75
7,3,13
16,4,69
18,1,86
3,4,72
14,4,84
7,5,0
9,4,98
12,2,70
6,1,66
20,4,33
11,2,14
13,2,67
20,2,51
12,4,66
4,4,76
9,2,65
20,3,67
6,1,75
19,3,70
10,2,57
7,4,78
18,2,88
13,4,83
15,1,45
6,3,65
7,1,60
8,3,85
1,4,65
11,5,66
12,3,87
15,2,89
15,1,81
14,1,71
8,3,64
8,1,78
14,4,25
17,2,85
13,5,72
13,1,62
2,1,83
2,4,25
4,4,7
5,2,73
12,2,88
16,4,87
16,2,66
11,3,69
5,3,96
5,5,63
4,5,89
19,2,80
17,1,67
1,5,65
4,1,30
16,5,87
1,3,80
7,3,65
19,2,60
17,3,87
20,4,52
5,4,69
6,2,79
18,4,66
2,3,89
3,1,88
10,1,68
17,5,81
1,3,92
2,4,91
4,4,79
3,4,74
3,4,93
16,2,86
15,5,75
3,5,67
19,3,76
16,1,90
11,5,75
8,5,60
19,5,99
14,3,80
20,4,86
19,4,73
16,3,61
12,5,69
2,4,89
18,5,84
12,1,69
16,2,77
5,3,80
18,4,80
15,4,50
14,5,69
1,4,99
12,4,86
4,4,77
9,1,72
8,4,99
5,5,84
20,5,30
13,3,24
7,4,93
7,4,72
7,1,87
2,3,81
2,4,61
16,2,15
11,3,60
5,2,83
1,2,83
17,3,84
14,1,89
6,5,45
12,3,78
14,5,71
5,1,71
13,5,91
15,5,89
8,5,76
11,5,61
14,1,68
20,2,82
11,1,69
10,3,61
20,5,88
8,3,87
6,4,79
9,1,97
9,5,21
2,1,77
4,3,38
9,4,85
7,3,61
20,3,69
10,5,73
2,3,53
13,4,69
18,5,31
19,5,80
16,2,62
18,1,64
18,1,66
8,2,78
19,4,5
18,1,66
1,4,4
16,1,32
5,1,82
15,1,4
16,1,83
7,2,72
18,4,86
11,2,100
18,3,81
9,3,64
17,4,80
11,4,78
8,4,8
16,2,93
11,5,69
8,2,62
9,2,69
15,4,74
15,2,99
4,4,47
20,3,79
3,4,85
6,5,4
1,4,66
14,5,65
20,4,78
12,2,65
15,4,84
4,5,80
8,3,80
15,5,64
6,3,76
1,1,68
9,5,92
6,1,66
13,4,67
12,3,67
13,2,83
6,5,76
6,4,68
2,4,80
17,1,86
5,1,76
7,4,46
19,5,63
9,1,77
7,2,89
15,3,89
14,5,81
8,4,69
15,3,85
5,1,71
15,1,90
11,1,68
8,5,83
12,3,66
16,3,72
19,4,84
9,1,64
2,5,81
20,3,100
10,2,82
19,3,97
18,3,83
8,3,76
5,1,89
20,5,72
17,2,86
11,3,74
15,3,69
17,2,73
10,2,6
19,4,87
5,2,72
8,3,65
11,2,82
20,5,99
6,5,86
13,5,84
20,4,94
6,5,73
13,5,66
8,4,88
7,1,90
14,3,65
2,1,78
15,4,72
6,3,99
14,2,68
1,3,68
2,4,88
11,4,75
18,3,66
16,5,62
13,2,60
6,2,63
6,2,30
4,5,85
6,4,88
20,4,69
6,1,87
12,1,61
7,5,11
15,5,80
15,4,85
8,2,82
9,1,83
19,3,77
10,3,36
13,5,62
16,4,89
20,2,68
7,4,74
6,4,19
6,2,62
15,1,27
18,4,25
1,2,8
7,1,83
9,5,86
9,3,86
11,4,71
12,3,95
17,4,76
11,5,82
5,2,77
14,3,90
3,3,79
8,3,37
1,2,4
17,4,64
13,4,74
6,3,98
17,5,64
11,5,69
11,2,76
16,5,70
5,3,81
15,5,82
6,5,76
14,2,100
1,4,64
7,4,64
19,4,92
7,3,79
9,2,74
4,3,68
13,5,91
4,2,83
6,4,63
1,4,64
1,5,63
6,2,64
10,5,62
19,3,86
11,4,99
12,1,85
1,5,74
15,4,11
8,4,37
15,4,41
8,4,79
1,1,80
15,5,77
6,3,65
8,3,65
20,2,44
20,3,82
13,4,61
1,1,61
19,4,76
10,3,67
8,2,70
20,2,76
19,3,87
7,3,96
7,1,85
15,1,57
7,3,95
3,3,57
17,4,74
6,3,65
4,3,91
6,4,63
3,4,94
18,4,78
3,1,69
3,2,97
12,5,77
2,5,66
11,5,72
15,5,73
7,2,84
14,5,87
5,4,62
17,2,73
18,1,29
4,4,76
10,3,86
17,3,27
9,4,60
15,3,65
3,1,63
8,2,89
11,1,80
19,4,82
5,3,78
18,5,81
19,1,64
2,5,93
17,2,89
5,5,75
3,2,62
7,3,95
4,2,73
2,2,85
1,2,89
10,2,81
15,2,69
13,3,89
6,4,76
5,2,97
6,1,82
15,3,92
2,4,69
4,3,63
10,4,82
9,4,69
7,1,85
13,2,75
20,2,65
11,5,88
14,4,63
14,3,71
2,1,35
3,1,69
13,2,73
19,5,85
10,3,80
6,4,83
16,2,83
5,3,80
9,2,97
4,2,62
8,3,74
3,1,62
12,5,81
1,4,77
12,5,70
11,4,58
8,1,100
12,4,79
4,3,77
6,3,83
13,2,70
18,2,71
11,1,18
1,2,78
19,3,80
12,2,82
13,4,74
6,3,69
9,3,70
14,4,64
18,1,80
17,1,76
14,3,79
16,4,84
11,1,89
1,2,74
5,2,77
14,2,98
3,1,85
14,1,68
3,4,86
14,5,75
1,5,15
18,4,11
17,3,76
11,3,65
1,1,68
10,1,67
1,5,62
8,3,80
11,4,70
11,2,93
1,3,73
4,4,100
11,1,66
20,3,61
12,2,84
20,2,67
8,2,72
15,2,64
8,2,69
1,1,77
8,1,65
12,2,93
20,3,65
6,4,55
9,4,84
12,3,49
4,2,69
19,5,79
8,5,81
20,3,65
17,2,66
11,2,84
7,4,81
9,4,79
10,4,68
2,1,68
7,3,67
2,3,64
4,1,65
20,5,92
10,4,97
14,1,84
18,4,72
12,1,73
15,3,89
8,1,75
1,1,75
6,2,71
7,3,82
18,1,78
1,1,72
12,4,68
8,3,82
19,5,60
19,3,63
15,1,65
20,3,75
17,4,85
1,5,70
17,1,25
11,4,84
1,2,78
15,5,68
6,4,85
4,5,72
5,1,71
5,2,77
7,4,78
17,5,60
14,2,76
8,2,82
14,1,88
12,4,99
6,4,95
19,3,98
3,2,62
10,3,71
4,2,83
20,5,76
16,5,65
6,4,41
19,3,81
18,2,70
13,2,71
9,4,11
19,1,68
9,3,100
6,5,71
10,5,78
11,3,79
18,3,90
12,4,63
9,4,73
4,1,66
19,3,81
6,3,88
18,4,80
13,1,65
11,4,65
10,1,80
3,1,84
3,3,62
7,3,82
6,2,69
2,5,77
3,1,87
9,5,19
3,2,74
4,1,76
1,5,60
18,4,71
19,4,70
2,3,83
20,4,71
9,2,72
3,2,67
16,1,69
5,4,68
18,4,95
17,4,81
4,1,69
13,1,74
12,5,83
5,5,100
18,1,67
7,3,98
19,5,75
1,1,78
3,2,81
1,4,66
19,5,65
10,3,63
18,3,65
13,2,92
13,2,62
17,1,24
16,2,86
10,4,54
9,5,87
16,2,68
8,2,72
18,1,61
9,1,84
6,1,83
10,1,89
1,1,82
3,1,71
3,5,51
10,1,77
14,4,38
8,4,67
5,1,94
3,3,85
4,1,99
13,2,69
1,4,88
1,1,65
20,2,74
3,5,95
7,1,1
6,3,88
15,4,69
9,5,84
7,4,84
6,4,78
3,2,62
3,1,82
9,2,84
14,1,61
15,5,74
8,3,74
2,4,50
5,4,81
9,2,70
8,3,66
18,3,73
2,4,78
6,5,82
3,3,60
12,4,81
14,3,73
14,4,62
20,5,82
20,4,61
19,2,76
10,4,84
16,3,78
11,2,74
20,5,89
3,4,76
6,2,77
17,3,78
7,3,75
3,3,60
6,5,79
20,1,70
17,2,64
17,3,73
9,5,96
17,3,88
5,3,69
16,3,96
8,4,96
13,5,74
20,2,85
1,5,80
14,4,68
17,1,75
20,1,5
8,1,87
13,2,65
11,4,67
19,2,88
13,2,74
7,5,11
3,3,87
1,1,77
4,5,89
19,1,88
13,3,62
2,4,93
2,4,71
3,2,66
13,5,65
19,4,61
3,2,89
13,3,77
10,1,65
7,1,78
1,2,25
5,1,76
19,2,75
7,5,66
10,4,60
3,1,24
20,5,12
19,3,72
3,4,85
6,2,78
9,3,80
2,5,78
20,1,85
14,4,88
14,3,77
14,5,92
1,1,72
7,1,78
20,5,99
6,5,66
12,2,9
12,4,77
6,1,60
4,5,73
7,1,66
8,5,2
9,1,83
16,5,78
10,5,92
3,5,79
17,3,83
4,5,17
5,5,29
10,1,68
15,3,70
15,4,100
13,2,82
12,3,89
4,3,66
9,5,23
17,5,74
11,1,58
8,5,80
14,5,77
17,4,82
18,4,79
16,3,61
1,2,62
19,5,71
8,4,77
15,3,41
16,3,78
3,5,93
10,1,61
14,4,74
9,3,66
7,1,77
14,2,69
11,3,33
11,2,75
6,4,78
11,4,60
17,4,57
11,3,93
14,1,82
17,1,62
18,2,75
15,4,62
6,4,85
8,1,71
8,2,67
2,5,67
12,5,25
16,2,79
8,3,89
15,4,65
14,2,59
15,2,75
7,2,63
2,1,64
20,2,74
2,5,65
20,2,100
16,1,77
8,5,93
11,1,68
19,2,91
11,2,67
5,2,70
5,3,64
4,1,86
16,3,76
14,1,83
2,3,71
20,4,77
19,1,75
19,3,70
9,5,92
13,1,77
18,3,71
20,3,79
4,2,75
3,2,78
11,3,90
6,4,69
7,2,73
20,1,75
2,1,27
4,3,67
17,5,38
1,3,17
19,4,80
8,3,77
6,3,17
2,1,65
18,5,89
14,1,51
16,4,61
18,4,79
10,4,87
6,1,86
13,2,79
7,1,63
11,4,85
4,2,61
6,4,86
17,1,81
15,5,87
4,5,64
13,4,84
6,4,66
4,4,76
1,1,74
13,2,63
5,5,60
19,2,48
15,2,99
7,2,70
20,2,62
7,1,83
17,3,93
9,5,18
14,4,77
16,5,83
14,5,81
12,2,69
6,5,71
9,4,81
19,4,72
16,5,97
2,3,77
8,3,86
4,3,74
20,5,86
7,4,79
2,2,1
15,1,71
18,4,66
8,1,91
13,1,64
12,4,30
18,3,65
7,1,75
13,1,79
17,1,66
14,5,75
16,3,80
12,4,46
5,5,65
11,4,80
16,2,58
8,1,28
12,1,19
12,3,96
14,5,28
1,5,80
18,3,85
11,3,25
14,4,69
15,3,64
12,3,64
18,3,36
3,1,67
10,5,80
10,5,81
16,4,67
10,5,76
14,2,68
16,5,21
9,3,63
4,3,26
8,4,85
15,3,76
20,4,93
11,1,75
7,5,82
5,4,72
13,5,88
4,4,70
15,5,81
16,3,72
7,1,70
15,4,90
19,4,3
9,2,69
4,5,51
9,1,34
19,5,93
19,2,60
19,5,82
11,4,73
9,5,81
12,5,95
3,2,66
1,1,74
16,5,84
19,4,67
12,1,66
3,3,63
14,1,68
7,3,67
20,1,89
2,4,78
17,2,35
1,1,74
18,4,84
15,5,77
13,4,60
20,4,92
17,1,84
10,4,43
20,3,61
18,4,68
11,2,68
4,5,85
11,2,70
11,5,76
6,4,85
3,3,97
8,4,65
1,5,60
14,1,71
19,4,77
15,4,69
15,5,73
20,1,78
11,1,80
10,1,81
3,5,70
6,3,73
17,2,72
5,2,66
2,2,86
9,2,86
6,3,66
17,2,97
9,5,60
11,3,98
16,2,79
10,2,76
10,2,71
2,3,95
12,2,73
17,4,72
20,5,85
12,5,61
11,1,69
18,3,88
12,1,75
3,1,81
4,2,79
7,4,79
1,5,89
9,5,65
16,2,65
1,2,91
10,5,76
4,4,70
4,2,93
6,2,79
14,1,78
11,3,85
16,2,6
12,2,68
6,5,74
8,5,62
4,2,46
11,3,84
6,4,90
10,5,85
19,3,47
3,3,87
15,1,70
13,5,81
8,3,64
3,4,85
17,3,85
4,5,79
10,5,70
12,5,74
7,1,63
10,2,61
1,5,84
1,2,39
3,2,84
13,5,48
6,5,68
12,2,85
13,3,14
10,3,89
16,5,82
18,1,66
3,4,79
12,5,96
5,3,68
9,4,90
8,3,62
14,5,74
8,3,84
20,4,78
18,2,64
9,5,79
9,5,83
2,2,94
7,3,100
1,1,88
17,5,72
18,5,72
8,5,73
15,2,77
20,5,70
20,3,65
1,3,64
8,4,72
1,1,65
10,1,21
16,1,72
13,5,67
20,4,86
7,4,82
8,3,90
9,4,89
19,1,9
4,4,80
20,1,70
13,3,99
5,4,74
1,4,88
17,1,94
1,4,73
19,2,63
2,4,73
17,2,100
14,2,90
6,2,60
12,2,34
5,1,74
8,5,75
3,1,81
6,2,73
2,4,65
20,5,24
11,4,18
14,3,79
6,2,94
11,3,85
13,5,17
2,3,72
7,2,60
9,4,64
4,2,87
7,2,74
8,1,61
13,4,26
20,2,71
13,5,67
8,2,61
4,2,70
13,4,36
8,3,89
11,5,64
10,1,65
20,4,92
11,5,65
14,4,63
17,5,100
17,2,100
15,4,64
17,4,55
8,3,82
5,4,78
8,5,60
9,2,79
1,2,75
7,3,88
17,2,79
18,3,88
13,2,72
20,3,68
8,2,63
1,2,86
2,1,94
12,1,88
20,1,67
16,3,84
1,1,62
11,4,96
1,2,85
9,2,64
7,1,72
12,4,54
8,4,84
13,5,60
3,5,65
10,4,96
1,3,82
15,4,79
13,3,77
14,4,77
1,3,77
9,5,73
6,1,61
11,1,41
13,1,63
8,1,84
1,2,61
6,1,83
8,2,70
13,4,69
19,3,98
15,2,78
11,3,82
1,5,78
16,2,69
15,5,75
20,5,61
13,3,68
4,3,71
14,4,32
4,2,79
18,2,77
10,4,63
7,3,60
10,4,65
18,1,37
2,2,86
12,2,64
9,1,82
6,2,76
20,3,71
3,3,66
15,4,64
9,5,78
12,2,94
11,5,65
17,1,88
5,2,17
17,2,71
11,1,68
9,5,99
13,1,50
15,1,88
12,5,98
13,2,61
2,4,1
1,4,80
1,2,94
6,3,3
20,1,91
6,5,91
9,4,72
12,4,76
2,3,40
5,5,72
10,2,73
16,3,81
14,2,63
16,1,87
15,1,78
10,3,63
14,1,85
16,5,79
1,2,70
10,4,77
3,3,63
18,3,90
1,5,100
7,2,77
15,2,74
2,3,82
10,2,82
10,2,83
19,3,73
1,3,81
5,5,92
2,2,82
4,4,70
3,1,73
4,1,72
20,4,65
15,4,60
4,4,69
18,2,43
1,4,97
10,4,63
1,5,74
17,2,29
16,4,80
17,1,73
5,1,98
18,4,98
13,1,68
8,4,61
1,5,100
2,5,83
4,2,63
16,5,66
4,5,90
5,4,66
8,1,62
17,2,87
16,5,60
4,3,61
8,3,62
17,3,76
15,3,61
15,2,64
10,1,67
14,3,63
19,1,60
11,4,22
7,5,89
7,5,70
15,4,74
10,1,67
18,1,72
16,2,32
20,2,93
13,1,70
20,5,93
18,5,76
2,3,89
4,2,62
12,1,73
10,4,82
14,4,69
8,3,81
5,5,67
16,2,81
12,3,21
2,1,76
6,4,94
2,1,75
10,3,86
8,5,73
12,2,63
19,4,63
17,2,82
15,2,48
6,1,81
2,2,15
13,2,88
1,5,62
11,2,60
6,4,84
6,3,63
11,5,66
10,2,75
2,5,74
12,2,73
10,3,93
20,1,78
17,3,83
15,2,77
5,1,24
11,2,48
19,1,80
17,3,60
19,2,86
14,2,64
2,1,91
12,4,87
5,1,74
14,2,77
1,3,88
11,5,66
5,2,92
16,2,72
5,2,87
15,4,66
20,5,87
4,2,100
8,2,64
4,1,59
19,1,94
8,3,61
3,1,87
8,1,13
6,1,62
5,1,82
12,2,77
8,3,11
13,3,1
6,5,89
13,4,76
5,4,99
18,3,68
16,2,65
6,2,60
19,4,63
3,5,70
13,2,43
13,2,63
7,3,75
12,3,75
9,3,99
10,4,12
3,1,60
7,3,63
8,5,67
9,3,84
9,5,68
1,4,87
4,2,64
11,2,2
11,5,88
3,3,66
1,1,82
15,4,85
12,1,66
11,5,86
4,4,68
17,5,80
19,1,85
13,1,82
16,2,79
2,3,63
1,1,71
20,1,48
16,3,18
1,1,95
8,2,78
14,1,38
17,3,76
15,5,87
18,1,89
4,4,62
14,1,61
18,2,63
17,5,84
9,4,87
5,4,84
15,5,72
17,5,70
19,5,94
8,1,62
13,5,79
18,2,60
11,1,81
19,2,78
2,3,99
16,1,67
7,1,74
4,5,97
5,1,98
18,3,89
4,2,93
12,5,90
7,2,71
7,3,70
14,3,75
4,3,87
18,5,42
2,4,85
12,2,73
11,3,60
16,2,53
11,3,85
15,2,76
14,1,74
20,4,75
9,2,89
4,4,6
5,4,84
3,5,74
2,4,73
18,3,64
19,2,75
14,5,85
10,2,87
8,5,93
14,5,88
18,5,65
8,1,71
9,2,62
15,1,67
6,2,87
14,3,68
15,4,86
7,3,73
20,3,57
2,3,70
13,1,85
2,5,81
10,2,67
19,1,65
4,4,82
3,5,79
9,3,66
18,4,82
9,2,80
8,1,60
17,1,77
14,5,64
9,5,71
8,5,89
16,3,46
2,5,61
7,3,62
9,2,62
2,3,60
12,2,80
3,5,79
13,5,77
1,2,79
11,3,67
3,4,68
18,4,64
5,1,76
8,4,32
17,1,69
8,2,87
4,3,67
10,1,62
19,5,89
5,4,81
15,3,64
6,1,67
6,5,68
2,1,86
2,3,93
4,3,62
2,2,88
3,1,82
4,3,73
3,4,60
4,4,63
8,2,44
6,2,53
18,5,74
10,5,87
1,1,75
17,3,69
14,5,45
11,2,73
1,5,68
11,5,84
11,4,92
13,3,3
10,4,60
8,5,92
4,2,61
1,5,98
19,1,29
6,2,97
14,3,71
13,5,61
4,1,85
19,4,69
19,1,91
4,1,70
18,5,73
12,1,69
18,4,60
1,2,62
16,5,69
4,4,88
16,3,76
10,5,84
6,1,77
17,4,85
9,3,60
1,1,69
13,5,96
16,3,67
5,5,92
18,5,79
10,3,62
9,1,81
19,1,89
18,1,69
20,4,67
1,2,65
12,3,87
18,2,68
3,4,67
3,5,66
16,1,69
15,1,82
18,4,33
4,5,57
19,3,79
4,3,89
2,5,64
14,1,87
12,2,82
9,1,100
4,3,66
15,5,66
13,1,84
7,5,65
5,1,80
12,4,74
15,4,64
2,4,99
5,5,82
11,5,74
17,1,72
13,4,79
12,5,22
12,2,69
16,3,66
15,1,83
10,4,65
3,3,78
20,5,61
18,2,69
12,5,72
14,2,67
13,2,82
2,4,86
19,5,76
8,1,36
13,2,56
19,4,67
17,2,79
1,3,72
5,3,82
8,4,77
3,5,83
3,5,92
4,1,72
13,5,82
16,2,88
5,5,70
1,3,66
15,3,78
14,2,89
6,3,77
16,2,6
12,1,90
16,2,98
11,3,81
18,5,70
19,5,81
18,4,78
9,1,66
4,1,38
2,2,100
15,4,79
8,3,88
3,5,86
5,1,44
7,2,73
4,4,84
4,3,64
11,1,2
13,1,63
12,1,100
15,3,64
14,3,61
15,2,78
9,3,71
11,2,70
8,5,87
2,4,67
8,4,75
18,5,79
11,3,69
6,2,69
3,2,84
10,2,60
19,1,64
19,3,65
1,4,62
19,5,80
1,2,96
4,1,76
1,3,68
19,5,88
14,5,71
20,1,0
12,4,88
19,5,66
16,1,85
11,3,93
11,2,96
19,5,72
3,4,78
14,2,95
16,4,83
8,5,8
7,4,69
8,1,77
10,5,34
13,1,50
6,1,83
3,1,70
19,3,81
1,3,75
14,4,65
8,5,66
20,1,95
9,5,92
7,5,78
18,1,91
9,2,73
19,1,72
13,2,88
9,1,60
6,1,62
18,3,96
14,5,88
17,2,74
10,3,79
19,3,92
2,4,96
13,2,54
13,3,36
3,3,67
8,2,87
9,5,74
6,1,78
9,5,71
16,2,8
6,1,70
10,3,79
2,1,70
19,2,76
13,5,85
15,2,73
5,1,84
16,4,75
3,2,75
10,2,31
14,3,73
5,1,89
14,2,93
9,1,61
6,2,93
17,2,69
5,3,98
14,2,65
10,2,74
11,1,75
4,2,84
6,5,67
10,1,72
10,4,73
2,3,73
12,2,76
20,1,71
17,5,77
17,4,80
12,3,31
12,5,68
15,5,8
6,4,80
9,1,93
3,3,2
12,2,67
16,4,66
12,2,63
16,1,64
10,1,45
5,4,98
16,4,63
6,1,73
3,1,62
1,2,67
9,3,83
1,5,68
6,3,81
10,4,79
1,4,70
2,3,75
16,5,83
8,1,69
10,1,70
18,2,98
6,2,68
16,1,74
12,1,71
11,4,91
10,1,78
20,5,72
10,4,71
15,5,75
6,4,62
8,2,66
19,1,86
1,5,68
9,5,74
18,2,62
1,1,8
20,4,92
15,2,85
11,1,87
16,2,60
6,2,18
1,5,55
1,2,69
15,1,67
2,2,78
11,2,76
18,3,67
19,1,88
3,2,88
11,1,82
5,5,71
19,5,78
1,4,74
3,4,97
10,5,61
13,2,64
17,4,68
17,4,89
2,1,73
19,4,90
13,2,71
3,2,95
5,5,94
20,2,78
20,3,67
1,1,66
8,2,64
16,3,84
2,1,9
9,3,58
6,5,80
8,2,89
4,1,88
1,1,65
6,3,60
16,3,84
19,5,80
17,2,76
8,3,75
13,5,74
12,3,70
7,3,49
10,2,46
20,3,91
2,1,76
5,2,80
12,1,64
19,2,62
12,1,63
7,4,84
8,2,89
8,1,94
17,4,66
18,1,74
13,4,99
12,3,100
1,5,100
15,4,4
4,2,80
7,3,98
10,5,50
8,2,66
12,3,58
5,1,73
8,2,87
3,1,88
5,4,81
3,5,75
20,2,83
4,5,89
2,2,62
12,1,97
8,5,95
13,4,0
20,3,75
12,1,61
12,5,75
9,5,12
8,1,76
8,1,89
12,1,73
18,5,74
2,3,86
11,3,90
20,2,61
7,5,61
19,1,61
16,2,21
3,2,66
5,5,81
1,4,82
2,5,61
5,5,68
10,2,67
18,4,71
1,1,22
9,4,67
3,1,97
8,3,68
4,3,64
6,3,69
19,2,77
18,4,63
4,5,88
11,1,89
11,4,79
10,5,77
12,3,100
11,4,84
14,3,71
12,5,19
18,5,28
11,4,78
9,5,66
15,5,89
19,2,64
15,3,86
18,3,67
1,3,77
6,1,67
17,5,60
19,2,95
9,2,89
2,4,95
15,4,81
9,3,71
18,2,83
7,4,93
4,3,66
9,3,66
6,5,61
14,2,82
2,3,81
14,2,85
11,2,61
12,5,81
8,2,78
6,1,72
2,2,77
2,3,100
7,4,88
9,3,63
4,4,88
16,1,87
12,5,68
20,3,62
15,2,22
10,4,64
9,4,90
8,2,83
10,4,61
12,1,88
19,5,72
18,1,81
18,2,85
11,3,97
11,5,26
13,1,61
1,4,85
6,4,80
13,3,79
4,1,74
14,4,1
5,5,87
4,3,84
4,2,98
15,4,60
6,3,6
1,3,87
15,2,70
7,2,89
16,5,62
8,3,78
12,3,26
4,1,71
16,1,87
13,3,85
6,2,9
5,1,62
12,5,86
10,4,74
2,4,81
7,1,67
7,3,87
17,5,85
7,4,75
6,5,81
18,5,64
17,4,71
14,2,60
9,3,77
12,5,82
19,5,72
6,1,80
12,1,64
5,1,73
17,4,45
2,1,52
16,2,89
11,5,88
1,2,82
12,4,85
20,5,87
17,1,76
18,4,60
2,1,61
8,2,89
10,3,82
5,1,76
8,3,60
16,1,80
7,5,69
19,4,76
16,5,67
2,4,93
2,5,76
18,3,3
17,5,22
19,2,72
19,1,64
5,2,81
5,4,83
17,2,77
14,5,82
1,2,47
3,1,4
17,5,81
19,1,66
19,4,63
20,1,98
16,4,68
13,2,84
10,3,83
6,5,81
7,5,85
15,3,75
20,3,83
13,5,81
3,1,96
2,1,66
9,3,88
15,4,90
8,1,94
10,2,78
13,2,77
6,2,74
7,5,93
9,4,62
7,5,66
4,2,77
4,1,96
13,3,76
3,2,65
1,1,7
5,2,83
7,4,71
1,3,60
13,3,62
14,4,80
7,1,62
1,5,88
11,5,61
14,4,100
4,5,82
13,1,78
10,5,87
4,4,68
2,5,72
5,2,80
5,4,76
7,3,62
8,4,98
4,3,80
13,2,8
11,3,88
11,4,71
19,5,70
3,5,85
7,4,70
1,1,73
6,1,88
13,3,64
9,5,20
9,1,7
19,2,75
16,2,6
14,3,7
18,1,79
16,5,65
12,4,85
17,5,83
7,1,69
16,4,98
3,5,72
19,2,78
1,5,83
15,2,73
10,1,48
18,1,72
18,3,87
6,3,81
20,2,91
17,2,90
19,4,91
1,2,74
11,4,67
15,3,70
19,3,74
9,1,71
10,1,63
16,4,78
2,3,89
6,4,100
7,5,71
2,3,74
10,1,66
16,1,79
2,5,62
7,1,71
9,2,63
3,1,99
20,5,100
6,4,80
2,5,74
14,1,86
4,3,76
15,4,62
14,3,64
5,3,70
15,3,62
19,4,68
8,5,70
3,5,80
3,5,66
19,2,72
4,1,96
6,5,81
16,2,83
1,1,75
18,3,69
2,2,60
18,5,93
6,1,41
